userId,movieId,pred_rating,real_rating
372,452,4.644,2.000
239,55765,4.652,4.500
475,92259,4.465,5.000
387,3204,2.256,3.500
485,329,3.402,4.000
356,1639,4.548,4.000
414,1617,3.261,5.000
21,91500,3.783,3.500
1,3168,3.826,4.000
99,293,2.558,5.000
221,1222,4.498,4.500
23,3681,3.543,3.500
288,3198,3.580,5.000
351,57669,3.935,3.500
362,3147,4.039,4.000
414,62155,3.132,4.500
608,170,4.017,4.500
560,48394,3.642,4.000
122,109487,4.790,5.000
221,4605,4.441,4.500
23,7064,2.914,3.500
68,2111,2.779,3.500
119,134853,3.879,4.000
66,1284,4.706,5.000
105,6874,4.094,4.000
140,1233,4.413,3.000
405,750,3.916,4.500
448,129659,1.952,3.500
469,2455,3.245,3.000
489,1387,3.705,3.500
515,356,4.469,5.000
560,108932,3.671,4.000
177,2054,3.117,2.500
249,45499,4.095,3.500
605,2501,2.320,3.500
608,6936,3.805,4.000
312,1690,4.172,2.000
603,176,2.603,4.000
105,45720,4.349,3.500
305,519,4.469,2.500
177,56176,3.822,2.000
520,2393,4.210,3.500
57,417,1.572,2.000
480,1274,4.494,4.000
313,2100,3.260,1.000
187,3681,3.672,4.500
474,7121,4.120,5.000
50,59784,4.285,2.500
68,17,3.544,3.500
232,65682,3.346,3.500
519,69122,3.303,5.000
298,48774,1.687,2.000
465,2871,4.773,4.000
606,632,4.060,4.000
57,1356,1.880,4.000
258,70286,4.583,4.500
415,4447,2.482,3.000
181,79,3.524,4.000
580,350,3.981,3.500
610,139385,4.214,4.500
414,7228,3.732,2.000
555,1983,3.365,2.000
610,8860,4.031,3.000
15,109374,3.983,2.000
288,2393,3.687,3.500
187,26662,3.943,4.500
169,1947,4.143,5.000
551,59369,2.706,4.500
474,8410,4.361,3.500
474,1994,4.249,4.000
489,48877,2.610,0.500
503,480,4.563,3.500
577,1183,2.842,4.000
606,1921,4.386,3.500
248,6377,4.251,3.500
217,648,3.430,5.000
93,2302,4.810,4.000
605,52435,2.220,3.000
425,597,4.132,3.500
24,253,3.743,3.500
404,474,3.516,3.000
534,91630,3.397,4.500
414,5134,3.715,3.500
142,474,3.655,4.000
606,5304,4.114,4.000
202,2245,4.368,3.000
45,541,4.400,3.000
217,1587,3.161,1.000
298,76077,1.580,3.000
448,104129,2.610,2.000
387,1244,3.909,4.500
590,4047,4.301,4.000
30,95510,4.763,5.000
177,33679,3.769,3.000
448,46974,2.434,2.000
527,2944,4.567,4.000
212,115149,3.518,4.000
57,551,2.442,4.000
456,260,3.627,5.000
122,5110,4.729,5.000
480,1408,4.427,5.000
414,3040,3.045,4.000
322,3451,4.410,3.000
217,1937,2.238,3.000
606,25841,4.353,4.000
89,128520,4.402,2.500
590,1953,4.119,3.500
414,7,3.652,3.000
68,3534,3.520,2.500
200,5151,3.468,2.500
288,1588,3.438,3.000
219,2949,4.282,3.000
252,152081,4.052,4.000
232,56367,4.288,4.500
298,3996,1.230,3.000
365,5218,3.646,1.000
332,2826,3.913,2.500
177,3477,3.544,2.500
440,2359,3.882,3.500
159,8533,4.777,4.000
288,2527,3.337,3.000
437,1307,4.028,4.000
483,6378,4.030,3.500
160,1029,3.967,3.000
495,5449,4.350,4.000
182,788,3.763,2.000
414,4329,3.439,4.000
50,99114,4.240,3.000
469,1784,4.087,4.000
448,80693,2.926,4.500
169,5464,3.670,4.500
129,35836,4.485,4.000
602,593,2.874,5.000
177,3827,3.607,3.000
552,2950,4.478,1.000
249,2949,3.981,4.000
545,1779,3.799,3.000
68,4823,2.739,3.000
560,367,3.000,4.000
490,72998,3.981,3.000
219,4238,4.181,3.000
226,36708,3.775,2.500
365,86293,3.320,4.000
408,7143,4.002,4.000
220,1430,2.715,3.500
294,1379,3.277,1.000
182,5110,3.794,4.000
516,260,3.998,5.000
249,79702,4.467,4.500
140,912,3.734,4.000
68,79132,2.466,5.000
474,34,3.254,4.500
606,2405,4.112,3.000
534,111362,3.645,3.500
608,788,4.168,2.500
387,7205,2.563,3.000
234,4519,3.083,4.000
480,39449,4.398,1.500
84,788,3.589,3.000
342,3298,3.726,4.000
414,5618,3.800,5.000
590,1148,3.617,3.500
199,5464,4.228,4.500
89,3606,4.149,3.500
361,32587,2.691,2.000
288,783,3.375,3.000
23,1266,3.629,4.000
153,55269,3.591,2.500
520,2072,4.210,4.000
150,95,4.337,3.000
332,2021,4.201,1.500
50,152081,4.368,2.500
89,131098,4.458,5.000
160,3257,2.898,2.000
232,4823,3.611,3.500
426,56367,4.428,4.500
517,87222,3.010,1.000
520,72998,4.185,4.500
414,141,2.997,4.000
517,1020,3.572,2.000
474,4356,3.842,3.000
68,3668,3.723,3.500
64,8622,3.568,4.000
288,1722,3.492,2.000
489,5388,3.817,2.000
391,157,3.583,3.000
475,116797,4.372,4.500
414,3524,3.314,2.000
232,79132,3.163,5.000
343,7256,4.131,4.000
474,1323,4.214,2.000
603,1733,2.848,4.000
219,50,4.582,5.000
334,3006,2.396,2.000
606,1250,4.136,3.500
177,3022,2.249,5.000
48,168,3.614,3.500
129,32587,3.552,4.500
414,491,3.725,4.000
605,1025,2.023,3.000
474,2262,3.983,2.000
59,2020,4.170,5.000
305,5459,4.748,3.000
386,163,3.709,4.000
64,112,3.567,3.000
509,4700,3.656,3.500
182,4305,4.064,2.000
256,4254,4.569,3.500
483,3479,4.562,4.000
607,2791,3.647,4.000
414,1430,2.791,3.000
483,1035,4.424,3.500
441,3253,4.836,5.000
45,3253,4.678,4.000
57,2324,2.672,5.000
131,2273,3.879,2.500
169,2565,4.610,4.500
298,5419,1.558,1.000
136,173,4.269,3.000
177,928,3.525,5.000
249,50,4.773,4.000
469,2268,3.888,3.000
474,2612,3.301,4.000
489,1200,2.694,4.000
387,51662,3.174,3.500
606,2539,4.396,3.000
597,733,3.595,1.000
387,923,3.578,4.500
232,4018,3.949,3.500
28,27408,3.054,2.500
381,45431,4.502,4.000
484,4239,4.571,4.500
610,968,4.510,4.000
606,5922,4.076,2.500
219,2278,3.941,3.500
144,2858,3.446,4.000
474,6934,3.319,2.500
483,2324,4.401,5.000
505,2083,4.328,5.000
305,131796,4.645,4.000
603,928,3.152,4.000
298,6708,1.457,3.000
28,2683,3.722,2.500
24,122886,3.755,3.500
84,1272,3.414,5.000
17,50,4.542,4.500
249,45662,4.199,2.000
475,1682,3.665,5.000
610,87520,4.004,2.500
200,53125,3.329,4.000
219,2628,3.609,1.000
441,5481,4.615,5.000
45,5481,4.454,4.000
331,3623,3.832,2.000
62,4896,4.369,4.500
361,4963,2.829,4.500
590,2571,4.295,4.000
249,2278,4.449,3.500
417,4306,2.879,5.000
28,3033,3.311,3.000
105,50794,4.301,4.500
28,589,3.667,4.500
217,3494,3.483,3.000
570,2858,3.377,4.000
573,6539,4.594,5.000
177,6539,2.833,5.000
177,42002,3.113,4.000
68,55830,2.244,4.000
182,4439,4.210,4.000
256,4388,4.142,3.000
190,8464,4.447,4.000
297,225,2.415,3.000
66,6708,4.124,5.000
414,4008,3.323,4.000
555,2735,3.511,3.000
200,6708,3.191,3.000
448,4558,2.846,3.000
606,1734,4.601,4.000
45,3387,4.815,2.000
511,2628,3.825,4.000
249,2628,3.692,3.500
226,4896,4.117,3.500
66,7647,4.072,4.000
469,2402,3.679,2.000
474,2746,3.851,2.000
220,55820,2.656,4.500
129,4963,4.139,4.000
174,10,3.624,3.000
177,90647,3.564,3.000
322,34405,4.557,3.500
332,7766,3.672,4.000
480,282,4.299,3.000
414,1914,3.753,4.000
509,27815,4.021,3.500
517,349,2.640,2.500
448,8880,3.421,2.000
365,86911,3.848,3.500
603,123,2.290,3.000
184,8807,4.459,3.000
57,364,2.023,4.000
220,8464,2.017,4.000
232,45442,4.105,3.000
215,1704,4.459,4.500
354,8464,3.834,4.000
480,1221,4.575,5.000
483,91104,3.621,2.500
593,344,4.007,1.500
553,7361,4.223,5.000
539,1801,3.531,4.000
550,102125,4.305,4.000
159,49286,4.344,2.000
474,4035,4.257,3.000
28,8644,2.899,4.000
610,119145,3.691,4.500
584,231,4.353,2.000
23,1884,3.853,3.000
219,2762,4.637,2.000
448,370,3.214,3.000
117,765,3.733,3.000
160,6319,2.625,1.000
475,122892,3.856,4.000
260,1073,4.698,4.000
414,3203,3.912,3.000
483,2808,3.542,2.500
414,25834,2.732,4.000
483,98809,3.649,4.500
57,1653,1.997,5.000
198,3578,2.723,3.000
414,54881,3.126,4.000
573,2701,4.306,0.500
332,3578,3.938,3.500
187,7361,3.579,4.000
594,3578,3.576,4.500
287,2115,3.119,1.500
469,1597,3.633,2.000
474,1941,3.951,3.000
68,122918,2.730,3.500
596,3624,4.056,3.500
603,2351,3.171,4.000
105,6016,4.397,5.000
414,55820,3.394,4.500
356,5103,3.539,5.000
249,2762,4.599,4.000
187,1884,3.980,3.000
82,370,3.830,3.000
105,175387,4.191,5.000
232,70301,3.267,3.500
66,3809,4.639,4.000
200,3809,4.187,2.000
387,3635,3.053,3.500
448,104076,1.900,1.500
74,34437,3.642,3.500
414,8464,2.620,4.000
448,135567,3.266,1.500
414,2048,3.320,3.000
414,81834,2.935,3.500
94,380,2.701,3.000
362,3578,4.250,4.000
351,7361,4.013,3.500
534,73268,2.631,4.000
610,102125,3.742,5.000
239,2424,4.170,4.500
488,5380,3.558,4.500
514,185,3.633,3.000
68,8958,3.275,3.500
68,88744,3.359,4.000
206,32,4.550,3.000
68,2542,3.734,1.000
259,1356,4.254,0.500
288,596,3.763,3.500
474,3230,3.942,3.500
555,186,3.580,3.000
35,150,4.659,5.000
365,4226,2.858,0.500
384,4276,4.617,1.000
169,150,4.724,4.500
17,2762,4.389,4.000
282,48322,4.036,1.000
590,4344,3.762,3.000
483,2003,4.242,3.000
414,6370,3.152,5.000
610,4030,4.025,2.000
414,31445,3.101,2.000
68,3481,2.769,2.000
448,2948,2.130,4.500
45,1777,4.069,4.000
64,5991,2.810,3.500
141,1485,3.856,2.500
448,111781,2.199,2.000
263,3168,3.921,3.000
597,2290,4.566,5.000
313,2531,2.624,3.000
406,2722,3.760,3.500
482,30825,3.696,4.000
474,1136,4.722,4.500
257,2599,4.236,1.500
212,1136,4.738,4.000
18,72011,2.821,3.500
45,2716,4.407,4.000
480,46967,4.344,4.500
365,155288,2.957,1.500
232,8958,3.735,4.000
414,6720,3.487,3.000
354,3471,4.404,2.000
199,150,4.756,4.000
553,8784,3.701,4.500
68,1387,4.011,3.500
200,3004,3.353,4.000
249,104374,4.489,4.500
306,104908,2.814,3.000
412,1197,4.231,5.000
606,4446,4.284,2.500
64,3897,3.408,4.000
249,91542,4.124,3.500
606,33493,2.546,4.000
356,1265,4.039,4.000
294,387,3.882,2.000
435,44191,4.538,4.000
414,1243,3.614,5.000
448,90439,3.343,3.000
495,31410,3.892,4.500
405,3409,3.474,4.000
391,1259,3.979,4.000
465,1208,4.827,5.000
287,2599,4.261,4.000
254,207,4.706,2.000
469,2081,4.212,4.000
517,3061,3.110,5.000
4,32,4.014,2.000
95,5812,4.584,4.000
217,1079,3.514,3.000
122,1219,4.822,4.000
21,101864,2.437,4.500
483,1198,4.384,4.000
180,1197,4.030,4.000
221,1198,4.529,3.500
61,3949,4.089,4.500
298,60293,1.687,3.000
469,3020,3.365,5.000
474,3364,3.724,3.500
341,6218,3.643,3.000
23,1213,3.896,3.000
305,145,4.620,4.000
419,1213,4.473,4.000
234,3877,2.709,2.000
489,8368,2.881,4.000
198,1968,3.491,3.000
495,102686,3.316,3.000
597,1485,4.243,2.000
610,61319,3.736,3.500
414,8948,3.356,3.000
232,4770,4.044,3.000
555,3703,2.980,4.000
89,6936,4.357,2.000
495,1208,4.147,4.500
159,1259,4.593,2.000
50,46578,3.850,3.000
448,3082,2.732,3.500
519,104211,4.008,5.000
365,5299,2.706,1.000
474,5377,4.234,5.000
414,3471,3.097,4.000
469,926,4.688,4.000
78,1270,2.183,4.000
116,1562,4.525,3.000
474,1270,3.313,4.500
606,3641,3.857,4.500
298,7460,2.437,3.500
313,2076,2.668,4.000
387,43904,3.267,2.000
414,44761,3.926,3.500
414,438,2.980,2.000
610,88272,4.198,3.500
419,2502,4.670,4.000
100,1968,3.490,4.500
105,44191,4.313,4.000
217,3307,3.522,2.000
386,110,4.189,3.000
124,110,4.531,3.500
332,3257,3.641,2.500
391,454,3.540,3.000
232,6059,3.951,3.500
434,1090,4.157,5.000
594,3257,3.054,5.000
414,1377,2.874,4.000
469,1276,3.820,4.000
215,60766,4.319,5.000
603,955,3.263,5.000
410,1635,4.004,4.000
182,1219,4.267,3.000
520,1214,4.030,5.000
448,103755,3.154,2.500
489,55269,3.447,2.500
187,2502,3.428,4.500
68,5254,2.708,3.500
288,3308,3.384,3.000
59,3256,4.699,5.000
511,51086,4.550,4.000
64,1348,3.243,4.000
249,51086,4.620,3.500
590,7056,4.444,4.000
573,1225,4.737,4.500
323,296,4.245,4.000
534,51255,2.909,4.500
474,44788,4.525,3.500
474,6881,4.376,4.500
68,6193,3.665,3.500
395,172,2.489,4.000
140,1343,4.063,3.000
517,1101,2.700,0.500
608,1219,4.200,3.000
610,71252,3.442,3.000
414,56788,3.391,3.500
387,1220,2.893,3.500
564,88812,3.443,3.500
84,1219,3.669,4.000
199,1923,4.652,5.000
21,58025,2.456,2.000
533,80831,4.750,5.000
212,58559,4.569,3.500
469,3504,4.680,4.000
68,3160,3.219,2.000
555,804,4.179,4.000
288,1214,3.539,3.000
605,31658,3.427,3.000
610,1265,4.015,4.500
580,8970,3.905,2.500
78,68358,2.017,4.000
387,2159,4.078,3.500
232,5254,3.919,3.000
249,78039,4.520,3.500
469,471,3.807,5.000
474,4787,4.092,4.000
356,61132,4.031,3.500
603,1225,2.881,4.000
356,3977,3.992,2.500
129,588,4.568,3.500
294,3099,2.732,2.000
63,5418,4.202,4.000
282,1584,4.417,4.500
254,5952,4.586,4.000
15,1240,2.515,4.000
297,172,2.686,1.000
474,1754,3.585,3.500
200,2683,3.549,4.000
138,1805,4.655,0.500
489,342,3.763,4.500
387,50804,2.968,2.500
57,2405,2.654,2.000
483,527,4.423,5.000
21,94777,3.215,4.000
190,5378,4.609,3.000
221,527,4.106,3.000
419,2986,4.829,3.500
330,60069,4.148,5.000
68,2005,2.554,3.000
116,2985,4.545,2.000
249,63113,4.379,3.500
474,2693,3.105,4.000
64,543,3.430,3.500
474,27768,3.914,3.000
580,45722,3.747,4.500
294,1005,3.604,1.000
144,2000,3.122,3.500
610,159093,3.878,3.000
448,4855,2.504,4.000
221,1466,3.904,4.000
119,131714,4.526,4.000
312,1584,4.357,4.000
105,3735,4.471,4.000
249,95543,4.384,3.000
448,2411,2.860,3.000
45,1240,4.243,3.000
603,70,3.202,4.000
198,2236,2.084,3.000
469,2699,4.222,3.000
68,2355,2.691,3.000
202,2355,3.994,4.000
474,599,4.296,3.000
506,54259,4.138,3.000
64,4865,3.193,4.000
45,4623,4.593,3.000
220,5378,2.490,4.000
313,1405,3.160,2.000
610,134368,4.056,4.000
354,5378,3.924,3.000
517,135143,2.541,3.500
272,68358,4.421,4.000
489,59725,2.663,2.500
610,45722,3.949,3.500
4,4033,3.843,4.000
257,5445,4.125,4.000
469,3638,4.664,3.000
465,2176,4.934,4.000
306,152077,2.581,2.500
68,261,4.268,2.000
474,949,4.431,3.500
606,7292,4.443,2.500
62,8360,3.956,1.000
480,8873,3.146,3.500
232,2355,3.021,3.500
414,48412,2.853,2.500
113,943,2.212,5.000
521,14,3.681,4.000
226,6482,4.074,2.000
414,4089,3.868,2.000
593,1580,3.542,1.500
408,54259,4.182,4.500
68,1200,2.873,2.500
62,91529,4.688,5.000
469,1544,4.433,1.000
217,2986,3.799,3.000
577,1077,2.800,3.000
105,79333,4.198,4.000
593,4963,2.511,2.500
70,1246,4.602,5.000
216,2761,3.611,2.000
82,317,2.942,2.500
483,661,3.885,4.000
414,36519,3.304,2.500
226,1005,4.597,3.000
502,903,3.817,3.500
519,318,4.556,5.000
560,2571,3.746,4.500
45,435,4.158,3.000
471,4973,4.126,4.000
498,380,4.578,3.000
169,5574,4.114,3.500
219,965,4.319,4.500
298,2012,1.947,3.000
509,59387,4.273,4.000
217,892,3.283,3.000
580,7360,4.361,4.000
160,2078,3.968,4.000
414,5378,3.587,4.000
288,6959,4.309,2.500
45,785,4.394,4.000
577,2366,2.604,3.000
217,1831,3.665,3.000
610,61132,3.640,4.500
68,5872,2.335,3.500
610,3977,3.687,2.000
288,3926,3.423,3.000
517,780,3.520,3.500
140,4994,4.189,3.000
573,58998,4.780,4.500
284,20,1.837,1.000
2,74458,4.659,4.000
84,898,3.510,5.000
590,1258,4.358,4.000
82,4989,4.121,4.000
199,5574,4.198,1.500
177,79185,3.157,3.500
610,7360,4.485,4.000
534,3578,3.261,4.500
312,5451,4.239,4.000
63,33794,3.175,3.500
140,1961,4.412,4.000
188,2941,4.618,5.000
200,2012,3.821,4.000
288,4865,3.283,3.500
474,1083,4.139,2.000
64,2905,2.847,3.500
113,1077,2.952,3.000
414,251,3.617,3.500
448,51540,2.828,4.000
66,2951,4.210,4.500
305,1247,4.779,5.000
305,122912,4.651,4.500
484,2710,4.264,1.000
608,5220,4.002,3.500
119,5995,4.548,4.500
217,3120,3.593,3.000
181,457,3.628,4.000
326,142448,4.046,4.000
372,25,4.463,4.000
232,5872,3.562,3.000
578,79879,4.528,0.500
28,60753,3.548,3.000
610,5266,3.810,3.500
414,1190,3.861,3.000
469,1089,3.975,5.000
489,21,3.394,2.500
448,157340,3.490,2.500
217,87,3.403,3.000
425,36,2.671,3.000
68,58839,2.965,1.000
89,170993,2.461,4.000
414,4573,3.499,2.000
254,38061,4.772,4.000
28,55276,4.373,2.500
469,2028,3.632,4.000
298,52885,1.360,4.000
200,3301,3.255,5.000
503,858,4.615,4.500
484,616,4.381,4.000
298,81932,1.960,3.000
573,48394,4.651,4.000
387,7099,3.289,5.000
597,493,4.500,5.000
177,45950,3.738,4.000
474,5755,4.092,2.000
495,216,3.749,4.000
552,750,4.124,4.000
52,56801,4.747,3.000
424,3948,4.256,4.500
596,7438,3.616,3.500
448,2090,3.082,4.000
608,93,3.894,2.500
326,32460,3.777,4.500
35,231,4.173,3.000
45,919,4.780,3.000
50,1263,3.955,3.500
356,8917,3.976,3.500
47,30793,2.036,3.000
117,41,3.657,4.000
232,7161,3.808,2.500
232,745,3.990,3.500
387,4066,4.076,2.500
480,7263,4.494,3.000
560,3994,2.791,4.000
517,914,4.289,4.500
596,1961,4.114,3.000
520,5349,3.012,4.000
105,163925,4.558,5.000
217,1376,4.053,5.000
64,2100,3.529,3.500
232,58839,3.786,3.000
249,89745,4.610,5.000
332,91500,4.383,3.500
334,1961,3.772,3.500
448,34520,2.357,2.000
182,2321,3.678,4.500
511,89745,4.296,4.500
15,3147,3.232,5.000
266,514,3.808,5.000
195,4246,3.784,5.000
288,1027,3.492,2.000
66,2146,4.291,4.500
184,136864,4.396,2.000
305,86644,4.859,4.000
112,47,4.065,5.000
282,6874,2.824,3.000
313,2023,2.596,3.000
122,2455,4.594,5.000
474,4600,3.768,2.500
509,106072,3.207,3.500
95,4015,2.869,2.000
527,3672,4.455,5.000
131,1228,3.842,4.500
64,6,3.858,4.500
282,45720,3.892,3.000
495,139385,4.457,5.000
474,7983,4.334,4.000
414,39231,3.077,3.500
288,5349,2.946,4.000
448,86548,3.632,3.500
541,345,4.475,3.000
95,4954,2.884,4.000
140,1,3.917,3.000
608,2321,3.769,3.500
45,3147,4.465,5.000
482,3148,3.063,2.500
602,32,3.529,3.000
414,7151,3.614,4.000
404,47,3.927,3.000
15,115713,4.059,2.000
414,735,3.367,4.000
605,1269,2.729,3.500
142,47,3.917,4.000
579,48,4.346,4.000
288,44195,4.028,4.000
474,2506,4.535,2.000
364,648,3.273,3.000
610,8783,3.950,3.000
50,6874,3.286,3.500
95,1921,4.289,4.500
434,1387,4.199,4.000
451,802,2.954,3.000
491,106782,4.677,4.500
610,140247,3.430,3.500
517,8969,3.323,2.000
326,54286,3.901,5.000
414,1674,3.439,4.000
288,3255,3.780,4.000
367,3548,3.679,4.000
221,32770,4.158,4.500
606,1844,4.184,4.000
129,1690,4.289,3.500
571,2789,2.975,3.000
326,57669,4.251,4.500
153,586,2.942,2.500
414,72011,3.346,4.500
503,1342,1.582,1.000
474,412,3.895,4.000
70,69757,4.272,4.000
474,31903,3.968,4.000
420,3559,3.278,4.000
57,3507,1.847,4.000
231,109487,3.580,3.000
490,356,4.057,3.500
94,356,3.805,3.000
203,70286,4.742,4.000
68,3107,2.558,3.000
63,67997,4.238,4.000
527,2867,4.180,4.000
169,3159,4.531,4.000
603,233,3.193,4.000
64,5617,2.849,4.000
57,474,2.227,3.000
74,6305,3.658,4.000
597,1916,4.476,4.000
265,1177,2.141,4.000
282,592,3.718,3.500
325,1228,3.605,5.000
356,541,4.264,4.500
89,951,2.870,3.500
603,1172,2.790,1.000
381,2291,4.131,5.000
360,1414,3.413,2.000
475,4370,4.397,5.000
313,5540,2.835,5.000
387,5489,3.816,4.000
590,1876,3.799,3.000
607,1291,3.089,4.000
593,1393,3.427,4.000
469,3801,3.882,4.000
232,69122,3.565,4.000
448,480,4.227,3.000
410,4160,3.750,5.000
74,4211,4.525,4.000
520,356,4.205,3.500
551,106782,3.725,4.000
182,3744,4.509,3.500
414,7285,3.636,4.000
89,81087,3.971,4.500
610,8917,3.087,4.000
288,2450,3.227,1.000
33,1177,3.283,3.000
448,74789,3.453,3.000
45,248,3.587,2.000
260,2122,4.105,3.500
232,44397,4.513,2.500
573,367,4.350,3.000
177,367,2.737,3.000
263,1639,4.676,4.000
294,952,2.126,4.000
608,2805,3.872,3.500
219,778,4.347,4.000
305,2804,4.797,5.000
577,1240,2.871,4.000
93,2359,4.597,4.000
64,26504,3.257,3.500
84,361,3.523,3.000
249,428,4.440,3.500
448,50064,2.445,3.000
68,2302,2.866,3.000
610,407,3.914,5.000
288,356,4.312,5.000
414,27822,2.909,3.000
78,546,2.842,0.500
50,4914,3.922,4.000
387,3745,3.178,3.000
325,2867,2.467,3.000
545,2641,3.033,3.500
306,35836,3.682,2.500
474,6373,3.718,2.500
517,593,2.564,3.000
212,6373,3.710,4.000
610,112623,3.848,4.500
221,30810,3.651,4.000
177,56367,3.573,4.500
129,2174,4.245,4.500
57,608,2.955,4.000
509,6367,3.685,3.000
483,5146,4.455,3.500
249,778,4.584,4.500
593,588,4.266,3.500
610,7173,3.668,3.000
610,128838,3.239,3.500
469,552,4.161,2.000
68,208,2.673,4.000
606,3267,3.825,3.500
570,1358,3.457,3.000
234,1409,2.941,5.000
480,4848,4.327,3.500
590,2010,4.433,4.000
514,1234,3.610,4.500
249,1717,4.377,2.500
278,203,4.554,4.000
18,1784,3.186,3.500
202,3591,4.174,3.000
219,3006,4.109,3.500
580,2985,3.797,3.500
313,2641,3.053,3.000
468,300,3.378,4.000
602,300,2.464,5.000
177,3534,3.696,4.000
483,3052,4.119,4.000
488,3396,3.314,4.000
552,2657,4.818,3.500
70,1193,3.893,5.000
414,1003,3.591,2.000
474,5218,3.951,3.000
305,46322,4.731,4.000
109,367,3.760,3.000
555,2174,3.162,4.000
212,5218,3.367,3.500
608,2000,3.842,3.500
298,4992,1.430,0.500
77,4993,4.091,5.000
461,260,3.452,0.500
447,362,4.140,5.000
514,1584,4.071,4.000
610,56757,4.128,3.500
199,260,4.484,4.000
474,2185,4.021,4.000
412,1307,3.650,5.000
195,2770,3.026,4.000
372,188,4.939,2.000
448,4936,3.306,3.000
577,1374,2.964,3.000
182,1784,4.280,4.500
415,63082,3.902,4.500
610,2985,3.603,5.000
226,1302,4.517,3.000
341,130087,4.131,4.500
4,3175,3.394,1.000
372,1127,4.450,4.000
249,99007,4.763,4.000
520,1779,3.763,4.000
313,3930,2.982,3.000
177,4823,2.684,3.500
63,3755,4.230,3.500
510,2000,2.667,3.000
288,3873,4.382,3.000
298,6281,2.434,1.500
209,185029,4.471,1.500
356,3253,4.515,4.500
294,2375,4.240,1.000
249,912,4.522,4.500
509,111362,3.990,3.500
610,7307,3.586,3.500
68,44665,3.340,4.000
532,1200,3.321,5.000
117,204,3.691,3.000
356,6636,3.857,3.500
113,3468,2.816,4.000
177,2729,3.199,3.000
414,198,2.683,3.000
144,337,3.213,4.000
140,5291,3.815,1.000
448,169180,2.983,2.500
489,5445,3.183,4.000
502,45,3.431,3.500
18,1918,3.200,3.500
603,851,3.223,4.000
45,2021,4.535,3.000
57,1092,2.124,2.000
468,434,3.869,3.000
495,4701,4.626,3.000
137,4993,4.039,5.000
249,85020,4.464,3.500
414,3581,3.341,3.000
232,30894,4.293,2.000
469,1036,3.722,4.000
474,1380,4.069,4.000
608,2134,3.557,1.000
606,1307,4.043,4.500
217,34,2.907,4.000
254,8961,4.547,4.500
483,153,4.371,2.000
414,4520,3.262,2.500
1,2099,3.812,4.000
39,2391,3.579,5.000
18,2268,3.214,4.000
381,44199,4.281,4.000
606,4690,3.799,3.500
434,1200,2.960,5.000
372,322,4.559,4.000
217,3417,2.439,3.000
610,69134,3.842,3.000
224,2144,4.073,5.000
198,923,2.967,5.000
448,141422,3.027,2.500
239,4896,4.174,4.000
177,4018,3.439,3.000
287,5876,4.626,3.500
597,440,4.283,4.000
483,1092,3.668,2.500
343,5219,4.341,2.500
99,163,2.277,5.000
221,1092,3.433,3.500
541,508,3.158,5.000
200,215,3.596,1.000
21,2724,3.162,3.000
312,1210,3.621,5.000
155,2724,3.324,4.000
332,4306,3.569,4.500
298,34523,1.410,2.000
122,77866,4.743,3.500
610,6502,4.356,5.000
534,2720,3.352,3.000
166,2324,4.189,4.500
448,5420,3.473,2.000
391,4886,3.753,3.000
169,6005,3.847,3.500
603,3079,3.378,2.000
129,4886,4.605,4.000
184,114180,3.749,2.500
414,5809,3.236,4.000
20,3438,4.285,4.000
474,3608,4.757,4.000
207,3264,4.321,0.500
420,6755,4.604,3.000
580,8730,4.244,4.500
7,4896,3.686,4.000
100,923,3.049,3.500
141,4896,4.261,3.000
263,163,4.332,4.000
298,57504,1.436,4.000
362,4306,3.301,4.000
496,4306,2.523,3.000
169,3911,3.723,4.500
57,1226,2.995,4.000
31,5,3.886,3.000
187,6934,3.239,2.000
159,4886,4.567,4.000
242,225,3.661,4.000
606,7720,3.908,4.000
11,292,4.374,4.000
483,101765,3.913,3.500
145,292,4.263,3.000
298,1288,1.509,4.000
563,32296,3.675,3.000
325,1391,2.993,4.000
573,3213,4.618,5.000
182,3557,3.841,2.500
590,2628,2.917,2.500
474,49220,4.158,3.500
249,2335,4.292,3.500
413,457,1.654,5.000
482,62,4.283,5.000
119,10,3.798,4.000
212,107314,4.374,3.500
488,4014,3.099,5.000
306,111113,3.631,2.500
555,2792,4.325,1.000
474,5836,3.897,2.000
202,1176,4.059,3.000
217,518,3.983,3.000
387,175,2.886,4.000
534,91500,3.812,2.500
414,5004,3.323,3.000
474,2803,3.986,2.500
68,2115,1.898,4.000
28,996,3.921,2.000
66,1288,4.483,5.000
202,2115,3.647,3.000
68,69069,3.813,5.000
480,6755,4.466,3.500
489,1391,2.638,2.500
594,1407,3.380,0.500
266,3039,4.067,4.000
288,3552,3.981,3.000
448,2521,3.932,3.000
589,282,3.844,4.000
57,421,1.967,3.000
89,133867,4.656,4.500
84,524,4.136,4.000
105,32892,4.029,5.000
249,7007,3.984,4.000
294,2054,2.445,3.000
354,2105,3.945,3.500
480,1278,3.749,2.500
3,1124,1.784,0.500
266,6,4.598,4.000
517,45668,2.151,2.000
555,4081,4.079,2.000
245,3101,3.264,1.000
169,73,4.171,4.000
62,4148,4.063,5.000
284,585,2.936,4.000
62,1704,3.402,5.000
387,1464,3.863,4.500
232,8531,2.777,2.500
365,68659,2.407,2.500
232,2115,2.908,3.500
15,3578,3.342,5.000
182,308,4.453,3.500
232,69069,3.996,3.500
